,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
19,418108,418108_f2,files/418108_6078577-hq.ogg,16384,24576,4.551824076770572e-06,-1243.0654,24.38948,9.28817,-4.589142,-9.442585,-4.83593,3.063095,7.1348343,4.873455,-0.39379883,-2.9024887,0.8071327,9.451515
20,418108,418108_f3,files/418108_6078577-hq.ogg,24576,32768,0.004848374053835869,-711.66785,134.59706,-61.644745,-65.96797,-65.30176,-38.78744,-27.675758,-12.325161,-11.816296,-38.79454,-5.386286,8.319452,29.098465
21,418108,418108_f4,files/418108_6078577-hq.ogg,32768,40960,0.0003027186030521989,-1038.2653,165.1871,-26.78661,-63.482746,-59.64466,-39.207222,-20.602737,-7.1426773,-6.903694,-21.884499,-12.237602,10.621372,24.976849
22,418108,418108_f5,files/418108_6078577-hq.ogg,40960,49152,3.0926125873520505e-06,-1225.4961,41.042652,7.8398056,-20.517551,-27.510403,-15.167282,1.1032715,7.7302017,3.4622917,-2.87986,-2.5419235,5.734867,16.412315
23,418108,418108_f6,files/418108_6078577-hq.ogg,49152,57344,0.004686057101935148,-783.0614,139.08105,-73.752945,-72.83887,-44.258743,-37.191437,-22.47296,-11.836536,-19.695791,-51.076675,9.346237,24.739967,21.539274
24,418108,418108_f7,files/418108_6078577-hq.ogg,57344,65536,0.0011794123565778136,-922.90564,159.75049,-62.641457,-60.38435,-59.923645,-25.006615,-26.242542,-0.2535591,-12.332113,-26.12695,-12.405556,5.518673,18.179699
25,418108,418108_f8,files/418108_6078577-hq.ogg,65536,73728,2.1462787117343396e-05,-1147.1067,107.84335,-2.342476,-57.44463,-40.66363,-8.536278,3.9550476,2.1572647,-6.1338577,-14.277336,-7.6811905,13.549824,26.512806
26,749351,749351_f0,files/749351_16213215-hq.ogg,0,8192,4.7883739171084017e-05,-1254.8688,14.191727,14.158775,14.104218,14.027737,13.929794,13.810165,13.669323,13.507458,13.324749,13.121483,12.898006,12.654594
27,749351,749351_f1,files/749351_16213215-hq.ogg,8192,16384,4.886260740022408e-06,-1258.7335,8.730484,8.710167,8.676666,8.629559,8.569359,8.495728,8.4090805,8.30949,8.1971245,8.072075,7.9345894,7.7848434
28,749351,749351_f2,files/749351_16213215-hq.ogg,16384,24576,0.00035000452771782875,-907.5553,155.75946,-56.48598,9.010155,-31.563229,-11.192467,-18.401192,-1.8521118,4.276531,9.315506,5.950836,0.8521614,-4.135811
29,749351,749351_f3,files/749351_16213215-hq.ogg,24576,32768,5.808544756291667e-06,-1242.1989,23.510178,22.127956,24.743958,13.794109,14.777016,16.970444,10.517895,15.241482,16.134846,12.804169,16.478046,13.063198
30,749351,749351_f4,files/749351_16213215-hq.ogg,32768,40960,4.691071353590814e-06,-1246.2195,16.70018,20.187038,22.85785,12.838543,20.527916,15.021606,11.275097,17.097271,8.335354,11.467308,11.116722,5.4253807
31,749351,749351_f5,files/749351_16213215-hq.ogg,40960,49152,1.3949352251074743e-06,-1243.5945,8.416,15.730644,23.011368,1.6973534,18.119034,10.837784,3.393509,16.514126,5.2140846,8.413788,10.49081,3.8422813
32,749351,749351_f6,files/749351_16213215-hq.ogg,49152,57344,5.144294846104458e-06,-1226.585,35.64478,39.69746,29.176117,13.92387,20.854202,3.2184296,12.725391,8.475658,6.7531853,14.381943,6.271305,12.864918
33,749351,749351_f7,files/749351_16213215-hq.ogg,57344,65536,1.595060211911914e-06,-1250.6112,14.34314,16.119606,14.519562,8.806591,12.154663,6.100029,7.528,8.088696,4.5952835,8.634148,4.79533,5.0284843
34,749351,749351_f8,files/749351_16213215-hq.ogg,65536,73728,1.4453313497142517e-06,-1250.4204,19.715164,18.22451,16.513794,14.381344,12.672455,11.445084,10.004314,8.978954,8.439533,7.550865,6.597847,5.4279747
35,749351,749351_f9,files/749351_16213215-hq.ogg,73728,81920,1.1240814501434215e-06,-1252.655,13.558563,15.19149,15.246475,11.640026,14.491379,10.554352,10.165905,10.654049,6.243557,8.249374,5.439335,3.8790512
36,749351,749351_f10,files/749351_16213215-hq.ogg,81920,90112,8.604858408034488e-07,-1253.8695,15.044754,13.475792,11.299866,9.037014,7.1848373,6.07399,5.7809525,6.1180534,6.7062035,7.103859,6.951702,6.0867844
37,749351,749351_f11,files/749351_16213215-hq.ogg,90112,98304,7.149583893806266e-07,-1252.7567,16.678604,15.263084,13.261017,11.096951,9.180702,7.791458,7.008171,6.701519,6.5920067,6.3521347,5.7206535,4.5912323
38,749351,749351_f12,files/749351_16213215-hq.ogg,98304,106496,1.07093615042686e-06,-1249.4247,20.88411,18.157768,14.574982,11.185879,8.853004,7.9620056,8.337669,9.37109,10.287106,10.4338455,9.489185,7.5278397
39,749351,749351_f13,files/749351_16213215-hq.ogg,106496,114688,8.181613679880684e-07,-1253.1565,14.519608,11.499046,11.720978,13.105907,11.302452,7.62648,6.9067764,9.028469,9.125988,6.109947,4.491665,6.289688
40,749351,749351_f14,files/749351_16213215-hq.ogg,114688,122880,9.524142683403625e-07,-1249.437,12.970886,15.614525,15.784363,6.95306,12.666252,7.720154,6.088318,11.459805,6.5490227,8.630508,11.060677,4.162487
41,749351,749351_f15,files/749351_16213215-hq.ogg,122880,131072,9.055017358150508e-07,-1251.3752,13.477295,15.6321335,15.231171,10.018658,13.714127,8.738182,8.952644,9.947369,6.3556824,8.799202,6.873089,5.833561
42,749351,749351_f16,files/749351_16213215-hq.ogg,131072,139264,8.064424150688865e-07,-1250.474,12.520752,18.431725,13.45578,13.580181,14.36499,8.407722,13.891865,5.1815605,11.187138,4.540451,6.6560593,5.415451
43,749351,749351_f17,files/749351_16213215-hq.ogg,139264,147456,8.393993766731e-07,-1252.19,15.676559,14.967461,15.268036,11.607525,10.952438,11.139832,8.183434,8.846767,9.256275,6.582985,7.2735558,6.5010414
44,749351,749351_f18,files/749351_16213215-hq.ogg,147456,155648,1.0228061455563875e-06,-1247.9415,3.573532,16.27462,11.525803,2.217846,17.113266,-2.386383,13.164822,5.475437,4.298527,13.734314,-0.14528656,11.567894
45,749351,749351_f19,files/749351_16213215-hq.ogg,155648,163840,7.083602895363583e-07,-1252.888,14.95314,15.076378,14.214279,11.469448,12.034523,9.524902,8.984779,9.144741,6.805599,7.692482,5.857525,4.509674
46,749351,749351_f20,files/749351_16213215-hq.ogg,163840,172032,1.061131342794397e-06,-1249.2302,21.67775,20.28857,18.302551,16.114468,14.111801,12.568954,11.580791,11.050076,10.733654,10.3305435,9.584118,8.366493
47,749351,749351_f21,files/749351_16213215-hq.ogg,172032,180224,1.5483690276596462e-06,-1231.622,29.248737,17.728447,11.306686,-0.11804581,15.767258,17.580032,9.944057,13.920551,2.6821404,5.691498,13.244373,5.358944
48,749351,749351_f22,files/749351_16213215-hq.ogg,180224,188416,2.1701810055674287e-06,-1232.4922,9.877853,27.2402,26.732418,7.396305,26.419876,5.9729385,16.692345,9.812923,9.82148,14.990265,3.7532845,11.446892
49,749351,749351_f23,files/749351_16213215-hq.ogg,188416,196608,1.8430977206662646e-06,-1242.3341,6.1436768,21.578747,20.337967,5.420498,26.258102,3.993988,15.171902,12.682323,2.9721107,14.154335,2.0256233,6.9264946
50,749351,749351_f24,files/749351_16213215-hq.ogg,196608,204800,1.8390001059742644e-06,-1233.521,20.744858,22.450161,30.961258,8.375668,21.918732,19.315903,4.86866,17.322529,9.202976,4.930626,6.760189,-0.25519943
51,749351,749351_f25,files/749351_16213215-hq.ogg,204800,212992,2.4501603093085578e-06,-1189.2374,56.43575,-0.18631744,-12.066757,1.5174828,41.0728,31.586578,0.16933441,4.476452,7.5146065,12.538635,10.98077,1.5802002
52,749351,749351_f26,files/749351_16213215-hq.ogg,212992,221184,2.2127062493382255e-06,-1221.614,36.78124,42.159267,35.429886,11.918697,27.231659,4.807312,10.064266,13.329365,-2.4601898,14.603889,0.95090103,5.010067
53,749351,749351_f27,files/749351_16213215-hq.ogg,221184,229376,1.1516237918840488e-06,-1245.249,18.593002,20.40289,24.359634,13.960842,18.54486,16.803009,9.997631,14.544216,9.357937,7.618973,8.700237,3.4924393
54,749351,749351_f28,files/749351_16213215-hq.ogg,229376,237568,6.0070906329201534e-06,-1157.5864,44.436882,-11.405273,-11.947327,-2.4139595,36.136917,14.166214,7.975662,2.7524452,18.406265,10.085335,-5.7865486,10.367691
55,749351,749351_f29,files/749351_16213215-hq.ogg,237568,245760,2.0388848497532308e-05,-991.1436,25.952885,-51.921124,-38.5367,17.026627,16.861938,8.127598,-0.33657455,-1.1338844,29.037243,-8.998535,19.143196,2.3258553
56,495658,495658_f0,files/495658_7932944-hq.ogg,0,8192,0.000257227016845718,-807.10834,77.07054,-48.46658,-2.0992126,5.1686134,18.425665,-24.489136,-12.141422,-15.9112015,15.881266,24.470955,19.75895,5.657036
57,495658,495658_f1,files/495658_7932944-hq.ogg,8192,16384,0.01658681035041809,-498.86868,127.71138,-47.142723,21.004705,-4.0421944,-4.60483,-27.398005,-13.70265,-3.1856518,13.798682,10.166956,9.824818,12.278769
58,495658,495658_f2,files/495658_7932944-hq.ogg,16384,24576,0.0011856000637635589,-853.6361,114.68205,15.483204,17.770176,-7.312271,8.265818,-17.835232,-7.3310432,-3.008049,6.304987,10.374657,5.4115868,10.722305
59,495658,495658_f3,files/495658_7932944-hq.ogg,24576,32768,0.0006324119749478996,-1123.9769,57.120636,49.204872,26.325214,25.046787,28.528572,-3.9930992,-5.064621,16.623783,23.393343,10.293816,7.9091606,11.159248
60,495658,495658_f4,files/495658_7932944-hq.ogg,32768,40960,0.0002689693938009441,-1184.7184,53.14873,21.515865,61.83459,41.250053,7.8398438,8.232712,7.761444,7.536007,16.28889,18.172188,8.797108,23.58435
61,495658,495658_f5,files/495658_7932944-hq.ogg,40960,49152,0.00046449885121546686,-924.1772,121.536285,10.656551,77.65737,43.88005,29.420944,-14.765919,-8.96666,-23.869034,7.586014,5.6472893,-13.994904,-9.336189
62,495658,495658_f6,files/495658_7932944-hq.ogg,49152,57344,0.00012021017028018832,-938.1975,51.5579,-15.036781,51.32666,32.495052,29.831305,3.6913414,-3.333393,-13.685421,10.053724,5.2306633,-8.059101,-2.2902184
63,495658,495658_f7,files/495658_7932944-hq.ogg,57344,65536,0.0004825509968213737,-976.7567,-10.519974,50.671894,63.855743,8.718536,5.189125,-23.043652,-6.131382,-13.102446,19.989115,-8.195332,-14.641628,-7.3734055
64,495658,495658_f8,files/495658_7932944-hq.ogg,65536,73728,0.016123102977871895,-485.6025,92.009605,-43.602127,4.3860455,-8.5280075,-2.5631447,-18.221,-11.064001,-12.230045,2.4148407,-1.1501312,0.2202797,13.615078
65,495658,495658_f9,files/495658_7932944-hq.ogg,73728,81920,0.0016679427353665233,-841.64075,156.28514,12.664497,13.839275,-0.9602165,-1.706234,-16.800777,-4.6683426,-2.5656166,13.79648,17.514591,6.960743,20.134136
66,495658,495658_f10,files/495658_7932944-hq.ogg,81920,90112,0.0003276938805356622,-1100.317,56.20285,-3.6022758,47.413677,25.457779,11.670761,-13.858768,4.4468,22.648628,31.159906,14.364681,-0.47626495,18.844868
67,495658,495658_f11,files/495658_7932944-hq.ogg,90112,98304,0.00010794901754707098,-924.0661,60.89239,9.9345665,55.40767,26.768776,25.372849,1.3346062,-4.254284,-7.785925,14.182661,-2.6418648,-14.784397,-2.7509804
68,495658,495658_f12,files/495658_7932944-hq.ogg,98304,106496,3.253600516472943e-05,-1034.1282,61.01749,-34.131653,40.52606,22.941208,22.40836,-13.075211,-10.871506,-19.810123,13.016615,6.830284,-8.522877,7.9182205
69,495658,495658_f13,files/495658_7932944-hq.ogg,106496,114688,5.295857590681408e-06,-1194.474,64.06853,22.701992,29.969345,32.80523,9.195557,-3.7150116,-3.2810593,1.1162682,12.887104,13.191612,-1.2978859,-0.63926315
70,495658,495658_f14,files/495658_7932944-hq.ogg,114688,122880,3.505569338813075e-06,-1219.6909,47.861774,27.248165,27.746689,27.7445,12.193474,-2.3518372,-3.9808426,3.7912712,11.104084,9.009819,5.0535965,10.753357
71,495658,495658_f15,files/495658_7932944-hq.ogg,122880,131072,2.376487373112468e-06,-1233.077,41.87276,35.095547,28.731583,22.831947,15.322098,7.4873505,3.4635544,4.314663,6.4599724,7.0305023,7.391079,9.415085
72,495658,495658_f16,files/495658_7932944-hq.ogg,131072,139264,2.5886004095809767e-06,-1237.1047,36.84264,31.169704,25.09607,19.045467,12.270058,6.0670776,3.0782852,3.6192589,5.1896706,5.983238,6.655651,7.8557587
73,495658,495658_f17,files/495658_7932944-hq.ogg,139264,147456,5.63725870961207e-06,-1227.7136,50.13692,44.03567,36.507553,28.319878,19.489777,11.37767,6.192528,4.4271965,4.4058495,4.6884003,5.434719,6.7874146
74,495658,495658_f18,files/495658_7932944-hq.ogg,147456,155648,0.004173888824880123,-886.90283,148.63672,-6.825138,23.232002,-9.89381,-7.2670326,-33.091198,-11.580387,-9.897078,-5.7220917,-6.9329605,-18.81879,3.4283218
75,495658,495658_f19,files/495658_7932944-hq.ogg,155648,163840,0.014494902454316616,-560.3209,133.72269,-33.807007,13.132183,-8.454939,-2.4075222,-25.98007,-13.794233,-14.156361,13.927672,14.938532,12.536821,12.942329
76,495658,495658_f20,files/495658_7932944-hq.ogg,163840,172032,0.0010279641719534993,-1023.5162,161.54028,-7.1137924,-1.9167175,6.2942314,10.446854,-17.545982,-11.144508,-1.1256447,11.81683,29.630257,12.915924,31.291721
77,242414,242414_f0,files/242414_4165591-hq.ogg,0,8192,0.0037752205971628428,-890.3187,149.88239,-102.049774,-32.073048,21.39753,-10.379028,-0.53313065,11.176548,3.7216377,-3.576023,-30.764423,-19.263592,13.675629
78,242414,242414_f1,files/242414_4165591-hq.ogg,8192,16384,0.0013911569258198142,-879.1403,120.58862,-95.47403,-65.70293,1.5507965,6.3735733,8.912563,28.856665,14.667965,4.7533836,-10.910904,4.7048798,-7.567827
79,242414,242414_f2,files/242414_4165591-hq.ogg,16384,24576,0.002249817829579115,-801.48016,70.26384,-136.1513,-65.16144,-1.6928215,17.710669,21.587448,51.59235,35.814934,-1.4581032,-27.894672,-44.001328,-15.873041
80,242414,242414_f3,files/242414_4165591-hq.ogg,24576,32768,5.329469058779068e-05,-1099.5757,111.20682,-45.763126,-32.771244,26.702568,32.988716,32.049736,36.9574,28.030396,4.2559776,-15.941254,-12.038677,6.464863
81,242414,242414_f4,files/242414_4165591-hq.ogg,32768,40960,0.0013150497106835246,-1043.2372,74.78038,-94.825264,13.227325,-1.3686409,0.097602844,34.093163,5.1605606,19.56577,14.795895,-6.6931686,-13.307949,-22.611235
82,242414,242414_f5,files/242414_4165591-hq.ogg,40960,49152,0.0024465168826282024,-920.40735,85.60802,-122.223526,-41.39285,9.306091,5.5838547,36.336624,44.98842,26.732464,13.596096,-17.744333,-41.760265,-2.1862526
83,485962,485962_f0,files/485962_6150892-hq.ogg,0,8192,5.51794755665469e-07,-1251.7504,17.60353,15.176781,12.73822,11.572369,12.017448,13.284592,14.030743,13.275356,11.041256,8.303658,6.3145714,5.782852
84,485962,485962_f1,files/485962_6150892-hq.ogg,8192,16384,7.6775131674367e-07,-1250.6865,18.320206,14.189812,10.498352,9.348751,10.656197,12.484573,12.823086,11.203884,8.841747,7.3483353,7.283283,7.8003693
85,485962,485962_f2,files/485962_6150892-hq.ogg,16384,24576,7.152385705921915e-07,-1246.59,22.527725,14.937248,8.665466,7.6464653,11.217186,15.121887,15.392696,11.5608635,6.5496254,3.7324524,4.054653,5.7019424
86,485962,485962_f3,files/485962_6150892-hq.ogg,24576,32768,9.119658557210641e-07,-1243.7244,25.658405,16.03286,8.195587,7.209835,12.1972885,17.590286,18.130459,13.090664,6.257633,2.1837997,2.3647041,4.602104
87,485962,485962_f4,files/485962_6150892-hq.ogg,32768,40960,8.695016617821238e-07,-1244.9333,24.497879,15.974266,8.649902,6.8809776,10.149773,14.0203705,14.233913,10.23605,5.197117,2.846878,4.181576,6.917862
88,485962,485962_f5,files/485962_6150892-hq.ogg,40960,49152,0.0005207063513807952,-1087.5283,138.94449,-44.49036,-87.53096,-23.99017,-2.9148178,-26.009727,-11.814949,20.188168,9.301464,-13.822174,3.1498375,28.957798
89,485962,485962_f6,files/485962_6150892-hq.ogg,49152,57344,0.007678665220737457,-841.70056,225.81262,-155.82094,-145.25264,-73.575676,3.9083252,-44.377815,-26.36634,33.732574,-26.660774,10.834106,29.36375,-7.4936523
90,485962,485962_f7,files/485962_6150892-hq.ogg,57344,65536,0.0008431436726823449,-1017.24817,202.37277,-54.394794,-138.48979,-52.99093,9.865089,-10.116081,-24.86753,0.20835495,16.85033,9.40609,3.4396095,1.1869621
91,485962,485962_f8,files/485962_6150892-hq.ogg,65536,73728,2.5792480300879106e-05,-1150.9841,110.90683,9.882835,-49.65047,-33.18733,10.647728,20.537628,-6.425392,-25.979218,-11.569611,16.109459,24.455875,12.127754
92,485962,485962_f9,files/485962_6150892-hq.ogg,73728,81920,1.5174090322034317e-06,-1210.3278,65.61409,38.150326,10.706604,-4.5035133,-6.705223,-3.7767105,-3.0663223,-5.0983505,-5.2396164,-0.09480286,8.466564,15.151115
93,485962,485962_f10,files/485962_6150892-hq.ogg,81920,90112,1.1165160458403989e-06,-1234.7979,34.33849,16.237053,2.2575684,1.465374,10.900017,19.657303,19.455456,11.38316,3.1988182,1.0668411,4.319721,7.668968
94,485962,485962_f11,files/485962_6150892-hq.ogg,90112,98304,3.385487161722267e-06,-1205.4735,64.47749,22.356564,-11.608765,-22.552914,-14.570099,3.9813995,24.358028,34.231766,26.396755,9.195122,-2.7965584,-6.0995865
95,485962,485962_f12,files/485962_6150892-hq.ogg,98304,106496,1.674282543717709e-06,-1221.9214,47.533833,17.520409,-7.761902,-12.041233,3.8447952,24.333725,32.72241,23.97644,6.709881,-5.70356,-6.162632,2.0316963
96,277058,277058_f0,files/277058_4486188-hq.ogg,0,8192,0.00911694299429655,-572.4264,92.08905,-27.117151,-40.75419,-35.94931,-23.094582,-19.645567,-2.2138176,4.6063766,10.914195,16.288357,18.815931,2.3167439
97,277058,277058_f1,files/277058_4486188-hq.ogg,8192,16384,4.106484084331896e-06,-1262.8628,1.9360657,0.036064148,-1.2428284,-1.667759,-1.8182602,-1.522522,-0.23421478,1.406353,1.9313774,1.0803528,0.14343643,-0.029911041
98,180977,180977_f0,files/180977_3370987-hq.ogg,0,8192,0.016421809792518616,-586.1228,99.390594,-62.23149,-60.56842,-28.926834,-4.6729546,2.587387,35.5704,8.6859,-8.078775,-12.140106,-8.934963,0.27298164
99,180977,180977_f1,files/180977_3370987-hq.ogg,8192,16384,0.0021503863390535116,-795.2954,111.27597,-45.301636,-60.340237,-27.950562,0.85131454,11.522114,28.976337,26.47565,13.358192,-12.389454,-10.365223,4.6195126
100,180977,180977_f2,files/180977_3370987-hq.ogg,16384,24576,0.004075510893017054,-784.33545,145.13385,-3.4511108,-59.781174,-10.9016075,-24.939379,10.178419,16.627357,-24.159882,-31.532152,-14.566611,-6.9328136,-3.165739
101,180977,180977_f3,files/180977_3370987-hq.ogg,24576,32768,0.004774798173457384,-710.0314,119.31119,-16.864414,-45.14115,-11.872517,-9.775383,18.59289,15.674236,-3.2139053,-10.926456,-16.533699,-4.6647873,2.7623749
102,180977,180977_f4,files/180977_3370987-hq.ogg,32768,40960,0.024350229650735855,-496.01205,84.30641,-60.952877,-30.677666,-21.24752,12.810995,11.686813,18.908781,12.906799,-10.592472,-19.867115,-9.445717,-8.177663
103,180977,180977_f5,files/180977_3370987-hq.ogg,40960,49152,0.0019509540870785713,-713.2843,74.824104,-39.31938,-47.1898,-19.382952,-1.0081863,7.179062,7.076956,6.9925594,-6.0509033,-11.248904,-17.004404,-13.49999
104,180977,180977_f6,files/180977_3370987-hq.ogg,49152,57344,0.0016524918610230088,-667.66693,91.00496,-19.251944,-36.49025,-2.2154388,-13.789307,-5.911482,5.876732,-9.574115,-27.578028,-5.574917,-11.464243,-16.980618
105,180977,180977_f7,files/180977_3370987-hq.ogg,57344,65536,0.0005487176822498441,-802.68164,41.29624,-18.425089,4.0068913,27.043005,15.589169,12.30443,0.3581066,-11.375216,4.131233,-3.3947773,-12.4706745,-8.226814
106,180977,180977_f8,files/180977_3370987-hq.ogg,65536,73728,0.0009202788351103663,-683.55884,67.45009,-54.735306,15.388367,16.315882,7.2001705,20.97086,-7.542282,-14.392189,6.1369705,-16.840862,-8.842995,-7.288748
107,180977,180977_f9,files/180977_3370987-hq.ogg,73728,81920,7.987737626535818e-05,-959.91675,134.28223,-9.831596,29.428822,18.598125,-0.60811615,2.815071,-11.277012,-9.382357,10.066866,-5.053604,-8.533398,-2.2848244
108,180977,180977_f10,files/180977_3370987-hq.ogg,81920,90112,8.296046871691942e-05,-886.46533,84.94945,-13.668186,39.979733,-6.8149834,-3.5129738,-10.754206,2.4368591,-4.3574333,3.4151955,-3.3622894,-19.304585,4.768505
109,180977,180977_f11,files/180977_3370987-hq.ogg,90112,98304,9.20323800528422e-05,-1002.572,173.2841,28.307972,10.431686,-0.53798294,-1.7925491,-3.0634117,5.8052864,1.1211548,2.9664764,-10.612711,-6.3339844,0.45742035
110,180977,180977_f12,files/180977_3370987-hq.ogg,98304,106496,5.1509552577044815e-05,-1033.7722,121.6176,44.24759,39.818386,-14.767124,12.2837105,-7.790844,-4.776905,12.651466,-19.383347,0.053554535,-4.6099434,-13.612783
111,180977,180977_f13,files/180977_3370987-hq.ogg,106496,114688,0.008590343408286572,-746.9745,156.45145,-58.89805,-33.113274,-21.068369,-13.771984,13.070015,13.2082615,3.4422264,3.8532677,-1.7340355,0.14826584,-17.761272
112,180977,180977_f14,files/180977_3370987-hq.ogg,114688,122880,0.014311711303889751,-556.60046,106.70774,-51.494514,-59.572083,-27.440504,-10.476248,0.8489094,17.061344,12.668406,1.5503826,-10.933193,-9.234591,-3.6171474
113,180977,180977_f15,files/180977_3370987-hq.ogg,122880,131072,0.00046706144348718226,-771.4905,69.19307,-36.564247,14.149017,-26.619247,-3.4395676,13.102913,12.27317,4.190815,-1.6070862,-17.159748,-3.9542084,-7.5261803
114,180977,180977_f16,files/180977_3370987-hq.ogg,131072,139264,0.000320908788125962,-785.51,109.84753,-8.721178,1.1712894,15.223907,-8.02459,37.8004,9.304565,2.4081688,-0.8001232,-19.446701,-5.6480846,-1.6375942
115,180977,180977_f17,files/180977_3370987-hq.ogg,139264,147456,0.00032117561204358935,-844.30286,81.05466,-48.929123,0.9203644,8.805004,7.539942,4.0650597,-17.688477,-2.268982,5.2035275,-10.167816,-21.46825,3.058731
116,180977,180977_f18,files/180977_3370987-hq.ogg,147456,155648,4.4171254558023065e-05,-1042.5493,149.93747,22.651936,24.02983,10.298893,-0.8511238,-3.3747902,3.6488419,-9.68008,0.96167374,-2.5613136,-7.3812523,-6.530525
